"treatment_status","control","micro_credit","in_kind_grant","cash_grant","hasbiz","new_biz_assets","monthly_expanses","monthly_revenue","monthly_profits","labour_inc","total_inc","is_male","educ_college","educ_somecollege","educ_hs","age","marital_s","marital_m","worked","has_biz","family_inc_low","migrate","trained","has_kids"
0,1,0,0,0,0,54673.2514349575,0,0,774.950876366347,NA,NA,1,0,0,0,24,1,0,0,0,0,0,0,NA
1,0,1,0,0,1,43222.134869843,2400,2800,1425.07808213122,850,530,1,0,1,0,24,0,1,0,0,0,0,1,1
2,0,0,1,0,1,40467.7467296812,500,600,-255.576692055911,100,150,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,1484.2386029195,NA,NA,0,0,0,0,24,0,0,0,0,1,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,745.205706218258,NA,NA,1,0,0,1,24,1,0,1,0,0,1,1,NA
1,0,1,0,0,1,45067.7467296812,4000,6000,328.811631072313,4500,2225,1,0,0,1,24,1,0,0,0,0,1,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,961.809120606631,NA,NA,1,0,0,1,24,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,288.371530827135,NA,NA,0,0,0,1,24,0,1,0,0,1,0,0,1
2,0,0,1,0,1,53920.6008696955,500,650,-226.326145231724,150,200,1,1,0,0,24,1,0,0,0,0,1,1,NA
1,0,1,0,0,1,53920.6008696955,10000,13000,785.062942188233,3000,3075,0,0,0,1,24,1,0,1,1,0,0,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,-190.889253979549,NA,NA,1,0,0,0,24,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,453.492157394066,NA,NA,0,0,0,0,24,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,756.492784013972,NA,NA,0,0,0,0,24,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,1655.24739935063,NA,NA,0,0,0,1,24,0,1,1,1,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,-189.842669526115,NA,NA,1,0,0,1,24,1,0,1,0,0,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,-14.9511035997421,NA,NA,0,1,0,0,24,1,0,0,0,1,0,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,-123.775822576135,NA,NA,1,1,0,0,24,1,0,0,0,0,0,1,NA
0,1,0,0,0,1,52973.065313752,6000,9000,1537.23486373201,3000,3000,0,0,0,1,24,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,1160.98139830865,NA,NA,0,0,0,0,24,1,0,1,1,0,0,1,NA
1,0,1,0,0,1,53920.6008696955,750,900,-147.120071575046,550,200,1,0,0,0,24,1,0,1,1,0,0,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,332.131393952295,NA,NA,0,0,0,1,24,0,1,0,0,0,1,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-236.314641311765,NA,NA,0,1,0,0,24,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,-506.80814916268,NA,NA,0,0,0,1,24,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,513.006408931687,NA,NA,1,0,0,1,24,1,0,0,0,0,0,1,NA
2,0,0,1,0,1,37641.4342030288,11100,25000,602.270310511813,6000,6000,0,0,0,0,24,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1304.54276851378,NA,NA,0,0,0,0,24,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,835.190488025546,NA,NA,1,0,0,1,24,1,0,0,0,0,0,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,165.922648040578,NA,NA,0,0,0,1,24,1,0,1,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,-9.37723414972425,NA,NA,1,0,0,1,24,1,0,0,0,1,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,629.854874685407,NA,NA,0,0,0,1,24,1,0,1,0,1,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,721.605026395991,NA,NA,1,0,0,0,24,1,0,0,0,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,574.144176905975,NA,NA,1,0,0,1,24,0,1,0,0,0,0,0,0
3,0,0,0,1,1,53920.6008696955,9999,9999,710.96458635293,9999,10074,0,0,0,1,24,0,0,1,1,0,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,1244.60998293944,NA,NA,1,0,0,1,24,1,0,1,1,0,0,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,1732.54998587072,NA,NA,1,0,0,0,24,0,1,0,0,1,0,1,0
3,0,0,0,1,0,54673.2514349575,0,0,983.548260759562,NA,NA,0,0,0,0,24,0,1,0,0,1,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,724.932737881318,NA,NA,0,1,0,0,24,1,0,1,0,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,-670.298726297915,NA,NA,0,0,0,1,24,0,1,0,0,0,0,0,0
1,0,1,0,0,0,54673.2514349575,0,0,1653.30404997803,NA,NA,1,0,0,1,24,1,0,1,0,0,NA,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,-636.784327914938,NA,NA,1,0,0,1,24,1,0,0,0,0,1,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,-125.220910413191,NA,NA,1,0,0,1,24,1,0,1,1,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,1370.4085520003,NA,NA,1,0,0,1,24,1,0,0,0,0,1,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,-204.899801872671,NA,NA,1,0,0,0,24,1,0,1,0,0,1,0,NA
2,0,0,1,0,1,58920.6008696954,1000,2000,228.745860280469,1000,1000,1,1,0,0,24,1,0,1,0,0,1,0,NA
0,1,0,0,0,1,52045.4497241429,0,0,293.717954540625,0,0,0,0,0,1,24,1,0,0,0,0,0,0,NA
0,1,0,0,0,1,53920.6008696955,1200,0,141.879719449207,0,0,0,1,0,0,24,1,0,0,0,0,0,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,-609.23009715043,NA,NA,0,0,0,1,24,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1714.27479665726,NA,NA,1,0,0,0,24,1,0,0,0,1,0,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,1409.8756487947,NA,NA,1,0,0,1,24,1,0,0,0,1,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,1071.65038422681,NA,NA,1,0,1,0,24,1,0,0,0,1,0,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,290.921311359853,NA,NA,1,0,0,1,24,1,0,0,0,0,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,-171.918801497668,NA,NA,1,1,0,0,24,1,0,0,0,0,0,1,NA
0,1,0,0,0,1,53920.6008696955,400,800,311.65707949549,600,600,0,0,0,0,24,1,0,0,0,0,0,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,-592.83030894585,NA,NA,0,1,0,0,24,1,0,0,0,0,0,1,NA
0,1,0,0,0,1,53920.6008696955,6000,6500,954.825484426692,500,500,0,0,0,1,23,1,0,1,0,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,4.86342865042388,NA,NA,1,0,0,1,23,1,0,0,0,0,1,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,783.999735955149,NA,NA,0,0,0,1,23,1,0,0,0,0,0,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,860.032994532958,NA,NA,1,0,0,1,23,1,0,1,1,0,1,1,NA
2,0,0,1,0,1,53920.6008696955,1000,1700,70.7804393023252,700,700,0,0,0,1,23,1,0,1,1,0,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,1135.47464553267,NA,NA,0,0,0,1,23,1,0,0,0,0,0,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,1587.74940273724,NA,NA,0,1,0,0,23,1,0,0,0,0,1,1,NA
0,1,0,0,0,1,41776.0172352523,1000,500,-225.768811767921,100,100,1,0,0,1,23,1,0,0,0,0,NA,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,18.1173628661782,NA,NA,0,0,0,1,23,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,800.442390842363,NA,NA,0,0,0,0,23,0,1,0,0,1,0,1,0
1,0,1,0,0,0,54673.2514349575,0,0,797.913831425831,NA,NA,1,0,0,1,23,1,0,0,0,1,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,658.910260302946,NA,NA,0,0,0,0,23,1,0,0,0,1,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,1402.17817551456,NA,NA,1,0,0,1,23,0,1,1,0,1,0,0,0
1,0,1,0,0,0,54673.2514349575,0,0,550.051728030667,NA,NA,1,0,0,1,23,1,0,0,0,0,1,1,NA
3,0,0,0,1,1,27988.5800630146,1000,1400,-551.454620901495,400,400,1,0,0,1,23,1,0,1,0,0,1,0,NA
0,1,0,0,0,1,53139.8461527143,200,260,571.298065362498,60,110,1,0,0,1,23,1,0,0,0,0,0,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,396.710911067203,NA,NA,0,0,0,1,23,1,0,0,0,0,1,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,1324.66340018436,NA,NA,0,0,0,0,23,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,918.349754065275,NA,NA,1,0,0,1,23,1,0,1,1,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,54.3319031130522,NA,NA,1,0,0,0,23,0,1,1,0,0,0,0,1
3,0,0,0,1,1,54639.8461527143,2000,2500,879.483060678467,650,300,0,0,0,1,23,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,-398.215232184157,NA,NA,0,0,0,1,23,0,1,0,1,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,450.718615669757,NA,NA,0,0,0,0,23,1,0,0,0,0,0,1,NA
0,1,0,0,0,1,53139.8461527143,650,1000,-383.64792172797,350,400,0,0,0,0,23,0,1,0,0,0,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,870.921995257959,NA,NA,1,0,0,0,23,0,1,0,0,1,0,1,0
1,0,1,0,0,0,54673.2514349575,0,0,-117.762309033424,NA,NA,1,0,0,0,23,1,0,0,0,1,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,-46.4513232000172,NA,NA,1,0,1,0,23,1,0,0,0,1,0,0,NA
0,1,0,0,0,1,53139.8461527143,400,500,1143.87127989903,100,150,0,0,0,1,23,1,0,0,0,0,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,144.82673141174,NA,NA,0,0,0,1,23,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,56.7445771303028,NA,NA,1,0,0,0,23,1,0,1,0,0,1,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,919.406260829419,NA,NA,1,0,0,1,23,1,0,0,0,1,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,988.649145700037,NA,NA,0,0,0,1,23,0,1,0,0,1,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,-286.89465788193,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,1455.93815343454,NA,NA,0,0,0,0,23,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,148.635981837288,NA,NA,0,0,0,1,23,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,1213.33465212956,NA,NA,0,0,0,1,23,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,824.30042582564,NA,NA,1,0,1,0,23,1,0,1,1,0,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,830.401356564835,NA,NA,1,0,0,0,23,1,0,0,0,0,1,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,1257.01766251586,NA,NA,1,0,0,1,23,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,1222.24002331495,NA,NA,1,0,0,1,23,1,0,0,0,1,0,1,NA
2,0,0,1,0,1,53920.6008696955,500,550,24.1459403187037,50,100,1,1,0,0,23,1,0,1,0,0,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,1193.83740448393,NA,NA,0,0,0,1,23,1,0,0,0,1,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,1356.94269719534,NA,NA,0,0,0,0,23,0,1,0,0,0,0,0,1
2,0,0,1,0,0,54673.2514349575,0,0,1459.13915638812,NA,NA,0,0,0,0,23,0,1,0,0,1,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,-426.673671929166,NA,NA,1,1,0,0,23,1,0,0,0,0,0,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,138.395612128079,NA,NA,1,0,0,1,23,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,218.148264335468,NA,NA,0,0,0,0,23,0,1,0,0,1,0,0,1
1,0,1,0,0,1,40567.7467296812,1500,1800,844.153261976317,300,400,0,0,0,1,23,0,1,1,1,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,323.996145511046,NA,NA,1,0,0,1,23,1,0,0,0,0,1,0,NA
1,0,1,0,0,1,55420.6008696954,500,1800,83.2957767415792,1300,1300,0,0,0,1,23,0,1,0,0,0,0,0,1
2,0,0,1,0,1,43426.0172352523,700,1500,343.230925034732,750,1230,1,0,0,1,23,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,1248.56994650327,NA,NA,1,0,0,1,23,0,1,1,0,0,1,0,0
2,0,0,1,0,0,54673.2514349575,0,0,-146.637868601829,NA,NA,1,0,0,1,23,1,0,1,1,0,1,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,658.787185093388,NA,NA,0,0,0,0,23,0,0,0,0,0,0,1,0
1,0,1,0,0,0,54673.2514349575,0,0,-70.3792413696647,NA,NA,0,0,0,1,23,0,1,0,0,0,0,1,1
2,0,0,1,0,1,53920.6008696955,300,450,-14.6161145530641,4150,200,0,0,0,1,23,1,0,0,0,0,0,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,880.825651576743,NA,NA,0,0,0,0,23,0,1,1,1,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,875.86703337729,NA,NA,0,1,0,0,23,1,0,1,0,0,0,0,NA
0,1,0,0,0,1,40967.7467296812,500,700,266.871109604836,200,275,1,0,0,1,23,1,0,0,0,0,1,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,40.3950214385986,NA,NA,1,1,0,0,23,1,0,1,0,0,1,1,NA
0,1,0,0,0,1,53920.6008696955,500,1500,-65.0080172345042,1000,1000,1,1,0,0,23,1,0,0,0,1,0,0,NA
3,0,0,0,1,1,53139.8461527143,200,500,707.696903729811,300,300,1,0,0,1,23,1,0,0,0,1,1,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,836.295563029125,NA,NA,0,0,0,0,23,0,1,0,0,1,0,1,0
0,1,0,0,0,0,54673.2514349575,0,0,-892.8150346037,NA,NA,0,1,0,0,23,1,0,0,0,1,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,909.777138382196,NA,NA,0,0,0,0,23,1,0,0,0,0,0,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,1313.43054631725,NA,NA,1,1,0,0,23,1,0,0,0,0,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,516.298807458952,NA,NA,0,0,0,0,23,0,1,0,0,1,0,0,1
3,0,0,0,1,0,54673.2514349575,0,0,209.337738575414,NA,NA,0,0,0,0,23,1,0,0,0,1,0,1,NA
3,0,0,0,1,1,41967.7467296812,350,0,335.204865317792,0,600,1,0,0,1,23,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,1525.17315465957,NA,NA,0,0,0,1,23,0,1,1,0,0,0,0,0
0,1,0,0,0,0,54673.2514349575,0,0,40.922872023657,NA,NA,1,0,0,1,23,1,0,1,1,0,1,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,1761.88908447511,NA,NA,1,0,0,1,23,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,105.434346944094,NA,NA,0,0,0,1,23,0,1,1,1,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,1279.89847608842,NA,NA,1,0,0,1,23,1,0,0,0,1,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,1375.41310093366,NA,NA,1,0,0,1,23,1,0,1,0,0,1,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,284.015593584627,NA,NA,1,0,0,1,23,1,0,1,0,0,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,955.175105249509,NA,NA,1,0,0,1,23,1,0,0,0,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,214.045073604211,NA,NA,0,0,0,0,23,0,1,1,0,0,0,0,1
1,0,1,0,0,1,57151.1683808049,2000,2500,1050.85951508954,500,550,0,0,0,1,23,0,1,0,0,0,1,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-147.828453918919,NA,NA,0,0,0,1,23,1,0,0,0,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,-381.369438953698,NA,NA,1,0,0,1,23,1,0,1,0,0,0,0,NA
1,0,1,0,0,1,53920.6008696955,1500,900,-452.054038876668,950,150,1,1,0,0,23,1,0,1,0,0,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,986.22769373469,NA,NA,1,0,0,1,23,1,0,1,0,0,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,501.383821712807,NA,NA,1,0,0,1,23,1,0,0,0,0,1,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,412.588450592011,NA,NA,0,0,0,1,23,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,-698.208479210734,NA,NA,0,0,0,0,23,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,180.563937639818,NA,NA,1,0,0,1,23,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,800.342392874882,NA,NA,0,0,0,0,23,0,1,0,0,0,0,1,1
0,1,0,0,0,1,53920.6008696955,500,600,-308.036730159074,100,960,1,0,0,0,23,1,0,1,0,0,1,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,-569.905471988022,NA,NA,1,0,0,1,23,1,0,1,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,389.862810494378,NA,NA,0,0,0,1,23,1,0,1,1,0,0,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,1087.25962322205,NA,NA,1,1,0,0,23,1,0,1,0,0,1,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,211.549009662122,NA,NA,1,0,0,0,23,0,1,0,0,0,0,1,1
0,1,0,0,0,0,54673.2514349575,0,0,242.049448890612,NA,NA,1,0,0,1,23,1,0,1,0,0,1,0,NA
1,0,1,0,0,1,45047.0651554097,300,500,1488.99839492515,400,1120,1,0,0,1,23,1,0,0,0,1,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,1387.15135399252,NA,NA,1,0,0,1,23,1,0,0,0,0,1,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,993.48864890635,NA,NA,1,0,0,1,23,1,0,1,0,0,1,1,NA
0,1,0,0,0,1,53920.6008696955,800,1600,1321.11805886962,1900,875,1,0,0,1,23,1,0,0,0,0,0,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,1206.98982267641,NA,NA,1,0,0,1,23,1,0,0,0,0,0,0,NA
0,1,0,0,0,1,53920.6008696955,900,1500,542.730137938634,600,600,0,1,0,0,23,0,1,0,0,0,1,0,0
1,0,1,0,0,0,54673.2514349575,0,0,424.39619381912,NA,NA,1,0,0,1,23,1,0,0,0,0,NA,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,5.95780415460467,NA,NA,0,0,0,1,23,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,-645.238653523847,NA,NA,1,0,0,1,23,1,0,1,1,0,1,1,NA
3,0,0,0,1,1,53920.6008696955,700,3700,-150.959765305743,3000,3000,0,0,0,1,23,1,0,0,0,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,117.921772180125,NA,NA,1,0,0,1,23,1,0,1,0,0,1,0,NA
0,1,0,0,0,1,53920.6008696955,1400,2500,690.781607059762,1100,1100,1,1,0,0,23,1,0,0,0,0,0,0,NA
0,1,0,0,0,1,39867.7467296812,500,650,-173.164524603635,150,1150,1,0,0,1,23,1,0,1,0,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,-510.305110597983,NA,NA,1,0,0,1,23,1,0,0,0,1,0,0,NA
2,0,0,1,0,1,53139.8461527143,2000,4000,117.427192628384,2000,2600,0,0,0,0,23,1,0,0,0,0,0,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,-25.0587207265198,NA,NA,0,0,1,0,23,0,1,0,0,0,0,1,0
3,0,0,0,1,0,54673.2514349575,0,0,57.1787504013628,NA,NA,0,1,0,0,23,1,0,0,0,0,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,469.150001881644,NA,NA,0,0,0,1,23,1,0,0,0,1,1,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,1087.14271290228,NA,NA,1,0,0,1,23,1,0,1,0,0,1,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,467.729127500206,NA,NA,1,0,0,0,23,1,0,1,0,0,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,-913.828312885016,NA,NA,0,0,0,1,23,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,-346.429425990209,NA,NA,1,0,0,0,23,1,0,0,0,0,1,1,NA
2,0,0,1,0,1,53439.8461527143,250,200,1027.94811106287,100,100,1,0,0,1,23,1,0,0,0,0,1,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,233.414257178083,NA,NA,1,0,0,0,23,1,0,0,0,1,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,600.181168643758,NA,NA,0,0,0,0,23,0,1,0,0,1,0,1,0
1,0,1,0,0,1,53920.6008696955,15000,20000,907.895522890612,5000,5050,1,0,0,0,23,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,347.480260068551,NA,NA,0,0,0,1,23,1,0,0,0,0,0,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,211.692889453843,NA,NA,1,0,0,1,23,1,0,0,0,0,0,1,NA
0,1,0,0,0,1,307941.434203029,2800,5800,373.027485795319,3000,3000,0,0,0,1,23,0,1,1,1,1,0,0,1
0,1,0,0,0,0,54673.2514349575,0,0,241.174229420722,NA,NA,0,0,0,1,23,1,0,0,0,0,0,0,NA
2,0,0,1,0,0,54673.2514349575,0,0,175.44651357457,NA,NA,1,0,0,0,23,1,0,0,0,0,1,0,NA
1,0,1,0,0,1,53139.8461527143,100,0,-183.78550442867,0,650,1,1,0,0,23,1,0,0,0,0,1,1,NA
2,0,0,1,0,0,54673.2514349575,0,0,1491.75197933801,NA,NA,0,1,0,0,23,1,0,1,0,0,1,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,1762.26993300952,NA,NA,1,0,0,1,23,1,0,0,0,0,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,605.66656338051,NA,NA,0,0,0,0,23,0,1,0,0,1,1,1,1
0,1,0,0,0,1,51645.8497967341,50,200,63.4412365034223,150,150,1,0,0,1,23,1,0,1,1,0,1,0,NA
1,0,1,0,0,1,53920.6008696955,35000,37000,1121.18423357606,2000,2050,0,0,0,1,23,0,1,0,0,0,0,1,0
1,0,1,0,0,0,54673.2514349575,0,0,-734.421219443902,NA,NA,0,0,0,0,23,0,1,0,0,0,0,0,1
1,0,1,0,0,0,54673.2514349575,0,0,80.0510761328042,NA,NA,0,0,0,1,23,0,1,1,0,0,0,0,1
0,1,0,0,0,1,53289.8461527143,700,400,204.543283907697,200,200,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA
0,1,0,0,0,1,53920.6008696955,350,500,977.41984250024,150,150,0,1,0,0,23,1,0,0,0,0,1,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,161.761586321518,NA,NA,0,0,0,0,23,0,0,1,1,0,0,0,0
2,0,0,1,0,0,54673.2514349575,0,0,-905.675440561026,NA,NA,0,0,0,0,23,0,1,0,0,1,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,-36.7271332070231,NA,NA,1,0,0,1,23,1,0,0,0,0,1,0,NA
3,0,0,0,1,0,54673.2514349575,0,0,313.979151891544,NA,NA,0,0,0,1,23,1,0,0,0,0,0,1,NA
1,0,1,0,0,1,53920.6008696955,600,1500,4.46514808572829,900,900,0,0,0,1,23,0,1,0,0,0,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,407.823022920638,NA,NA,0,0,0,1,23,1,0,0,0,0,0,1,NA
3,0,0,0,1,1,53920.6008696955,600,800,228.377008810639,200,250,1,0,0,0,23,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,1464.02028878219,NA,NA,1,0,0,1,23,1,0,1,0,0,1,1,NA
1,0,1,0,0,1,53920.6008696955,1000,1300,627.068384550512,300,300,0,1,0,0,23,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,634.895938681439,NA,NA,0,0,0,1,23,1,0,0,0,0,0,1,NA
3,0,0,0,1,1,45047.0651554097,3000,7000,-179.977357853204,3365,2025,0,0,0,0,23,0,1,1,0,0,0,1,1
1,0,1,0,0,1,41467.7467296812,100,500,999.867911217734,400,770,0,0,0,1,23,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,111.080263741314,NA,NA,0,1,0,0,23,1,0,0,0,0,0,1,NA
0,1,0,0,0,0,54673.2514349575,0,0,1028.53524917737,NA,NA,1,0,0,0,23,1,0,0,0,0,0,0,NA
0,1,0,0,0,0,54673.2514349575,0,0,770.066632889211,NA,NA,1,0,0,1,23,1,0,0,0,1,0,0,NA
1,0,1,0,0,0,54673.2514349575,0,0,973.865222418681,NA,NA,1,0,0,1,23,1,0,0,0,0,0,1,NA
3,0,0,0,1,0,54673.2514349575,0,0,-790.000491775572,NA,NA,1,0,0,1,23,1,0,0,0,0,1,1,NA
2,0,0,1,0,1,95770.4136638237,4000,7000,601.676450343803,3000,3050,0,1,0,0,23,0,1,1,1,0,0,0,0
1,0,1,0,0,1,159467.746729681,20000,30000,-169.922005617991,10000,10050,1,0,0,1,23,1,0,0,0,1,0,1,NA
1,0,1,0,0,1,51445.8497967341,650,800,55.4695567116141,150,200,0,0,0,0,23,0,1,0,0,1,0,1,1
1,0,1,0,0,0,54673.2514349575,0,0,478.758930694312,NA,NA,0,0,0,0,23,0,1,0,0,0,0,1,1
3,0,0,0,1,1,53920.6008696955,2000,2500,-97.4300738889724,500,575,1,0,0,0,23,1,0,0,0,0,0,1,NA
1,0,1,0,0,0,54673.2514349575,0,0,322.912443429232,NA,NA,0,0,0,1,23,0,1,0,0,0,0,1,1
3,0,0,0,1,0,54673.2514349575,0,0,586.722531588748,NA,NA,1,0,0,1,23,1,0,1,0,0,0,1,NA
1,0,1,0,0,1,54139.8461527143,1000,600,357.592675834894,300,300,0,0,0,1,23,0,1,0,0,0,0,1,1
2,0,0,1,0,0,54673.2514349575,0,0,936.279139947146,NA,NA,0,0,0,1,23,1,0,0,0,1,0,1,NA
